un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
bt.hire_exor|ÐÐ±ÑÑÐ¸ÑÑ ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑÐ°|Train exorcist|Entrainer un Ã©xorciste|Exorzisten ausbilden|Entrenar un exorcista|Trenuj egzorcystÄ
bt.hire_angel|ÐÐ°Ð½ÑÑÑ Ð°Ð½Ð³ÐµÐ»Ð°|Hire angel|Recruter un ange |Engel anheuern|Reclutar un angel|Najmij anioÅa
bt.peon_fight|ÐÑÐ¸Ð·Ð²Ð°ÑÑ Ð¾Ð¿Ð¾Ð»ÑÐµÐ½ÑÐ°|Call on militiaman|Appeler un milicien |Milizen rufen.|Recurrir a un miliciano|Wezwij milicjÄ
bt.year|ÐÐ°ÐºÐ¾Ð½ÑÐ¸ÑÑ Ð³Ð¾Ð´|End the year|Finir l'annÃ©e |Beende das Jahr|Terminar el aÃ±o|Koniec roku
bt.get_food|ÐÐ¾Ð»ÑÑÐ¸ÑÑ Ð¿Ð¸ÑÑ|Get food|Obtenir la nourriture|Bekomme Nahrung|Obtener comida|Bierz jedzenie
bt.get_gold|ÐÐ¾Ð»ÑÑÐ¸ÑÑ Ð·Ð¾Ð»Ð¾ÑÐ¾|Get gold|Obtenir l'or|Bekomme Gold|Obtener oro|Bierz zÅoto
bt.hire_zom|ÐÑÐ¸Ð·Ð²Ð°ÑÑ ÐºÑÑÐ¸ÑÑ|Summon chicken|Invoquer le poulet |BeschwÃ¶re Huhn.|Invocar el pollo|Wezwij kurczaka
bt.hard_easy_easy|ÐÑÐµÐ½Ñ Ð»ÐµÐ³ÐºÐ¾|Very easy|TrÃ¨s facile|Sehr leicht|Muy fÃ¡cil|Bardzo Åatwy
bt.hard_easy|ÐÐµÐ³ÐºÐ¾|Easy|Facile|Leicht|FÃ¡cil|Åatwy
bt.hard_normal|ÐÐ¾ÑÐ¼Ð°Ð»ÑÐ½Ð¾|Normal|Normal|Normal|Normal|Normalny
bt.hard_hard|Ð¡Ð»Ð¾Ð¶Ð½Ð¾|Hard|Difficile|Schwierig|DifÃ­cil|Trudny
bt.hard_hard_hard|ÐÑÐµÐ½Ñ ÑÐ»Ð¾Ð¶Ð½Ð¾|Very hard|TrÃ¨s difficile|Sehr schwierig|Muy difÃ­cil|Bardzo trudny
bt.build|ÐÐ¾ÑÑÑÐ¾Ð¸ÑÑ...|Build...|Constructionâ¦|Baueâ¦|ConstrucciÃ³n...|Buduj...
bt.bld.farm|ÐÑÑÐ¸Ð½Ð°Ñ ÑÐµÑÐ¼Ð°|Chicken farm|Ferme|HÃ¼hner Farm|Granja|Kurza ferma
bt.bld.barak|ÐÐ°Ð·Ð°ÑÐ¼Ð°|Barracks|Casernes|Barracke|Cuartel|Baraki
bt.bld.hall|Ð Ð°ÑÑÑÐ°|Town hall|HÃ´tel de ville |Dorfzentrum|Ayuntamieno|Ratusz
bt.bld.lesnik|Ð¥Ð¸Ð¶Ð¸Ð½Ð° Ð»ÐµÑÐ½Ð¸ÐºÐ°|Forester's hut|Hutte du forestier|WaldhÃ¼tte|CabaÃ±a del forestal|Chatka leÅniczego
bt.bld.church|Ð¦ÐµÑÐºÐ¾Ð²Ñ|Church|Ãglise|Kirche|Iglesia|KoÅciÃ³Å
bt.bld.kon|ÐÐ¾Ð½ÑÑÐ½Ñ|Stable|Ãcurie|Stall|Establo|Stajnia
bt.bld.korovnik|ÐÐ¾ÑÐ¾Ð²Ð½Ð¸Ðº|Cowshed|Ãtable|Kuhfarm|Granero|Obora
bt.bld.labir|ÐÐ°Ð±Ð¸ÑÐ¸Ð½Ñ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ°|Minotaur's maze|Le labyrinthe du minotaure|Labyrinth des Minotauren|El laberinto del minotauro|Labirynt minotaura
bt.bld.lesopilka|ÐÐµÑÐ¾Ð¿Ð¸Ð»ÐºÐ°|Lumber mill|Scierie|SÃ¤gewerk|SerrerÃ­a|Tartak
bt.bld.strel|Ð¡ÑÑÐµÐ»ÑÐ±Ð¸ÑÐµ|Shooting ground|Champ de tir|SchieÃanlage|Campo de tiro|Tor Åuczniczy
bt.bld.dub|ÐÑÐ± Ð´ÑÑÐ¸Ð´Ð°|Druid's oak|ChÃªne du Druide|Eiche des Druiden|Roble del Druida|DÄb druida
bt.bld.prud|ÐÑÑÐ´ Ð³Ð¸Ð´ÑÑ|Hydra's pond|Ãtang de l'hydre|Teich der Hydra|Estanque de la hidra|Sadzawka hydry
bt.bld.zakles|ÐÐ°ÐºÐ¾Ð»Ð´Ð¾Ð²Ð°Ð½Ð½ÑÐ¹ Ð»ÐµÑ|Enchanted forest|ForÃªt enchantÃ©e|Verzauberter Wald|Bosque encantado|Zaczarowany las
bt.bld.monast|ÐÐ¾Ð½Ð°ÑÑÑÑÑ|Monastery|MonastÃ¨re|Kloster|Monasterio|Klasztor
bt.bld.sobor|Ð¡Ð¾Ð±Ð¾Ñ|Ð¡athedral|Ð¡athÃ©drale|Kathedrale|Catedral|Katedra
bt.bld.sky|ÐÐµÐ±ÐµÑÐ½ÑÐ¹ Ð³Ð¾ÑÐ¾Ð´|Sky city|CitÃ© cÃ©leste|Himmelsstadt|Ciudad celestial|Podniebne miasto
bt.battle|Ð¡ÑÐ°Ð¶Ð°ÑÑÑÑ!|Fight!|Combat !|KÃ¤mpfen!|Lucha!|Walka!
bt.victory|ÐÐ¾Ð±ÐµÐ´Ð°|Victory|Victoire|Sieg|Victoria|ZwyciÄstwo
bt.rel.hram|Ð¥ÑÐ°Ð¼ Ð·Ð°ÑÐ¸ÑÐ½Ð¸ÐºÐ¾Ð²|Temple of Defenders|Temple des DÃ©fenseurs|Tempel der Verteidiger|Templo de los Defensores|ÅwiÄtynia obroÅcÃ³w
bt.rel.hram_naem|ÐÑÐ¸Ð·ÑÐ²|Appeal|Appel|Appel|Llamada|Urok
bt.rel.hram_ognem|ÐÐ»Ð°Ð³Ð¾ÑÐ»Ð¾Ð²ÐµÐ½Ð¸Ðµ|Blessing|BÃ©nÃ©diction|Segen|BendiciÃ³n|BÅogosÅawieÅstwo
bt.rel.hram_ex|Ð­ÐºÐ·Ð¾ÑÑÐ¸Ð·Ð¼|Exorcism|Exorcisme|Exorzismus|Exorcismo|Egzorcyzm
bt.rel.hram_krest|ÐÐ¾Ð¶ÐµÑÑÐ²ÐµÐ½Ð½Ð¾Ðµ Ð²Ð¼ÐµÑÐ°ÑÐµÐ»ÑÑÑÐ²Ð¾|Divine Intervention|Intervention divine|GÃ¶ttlicher Eingriff|IntervenciÃ³n divina|Boska interwencja
bt.rel.kurpapa|ÐÐ°Ð½ÑÐµÐ¾Ð½ Ð¶Ð¸ÑÐ½ÑÑ ÑÑÐ¿Ð»ÑÑ|Pantheon of Fat Chickens|PanthÃ©on des Poulets Gras|Pantheon der fetten HÃ¼hner|PanteÃ³n de los Pollos Gordos|Panteon tÅustych kurczakÃ³w
bt.rel.kurpapa_kurpapa|ÐÑÑÐ¸Ð½ÑÐ¹ Ð¿Ð°Ð¿Ð°|Chicken father|Le PÃ¨re des Poulets|HÃ¼hnervater|Padre de los Pollos|Kurczak ojciec
bt.rel.kurpapa_zom|ÐÑÑÐ¸Ð½ÑÐµ Ð·Ð¾Ð¼Ð±Ð¸|Zombie chickens|Poulets Zombies|Zombie-HÃ¼hner|Pollos Zombis|Kurczaki zombie
bt.rel.kurpapa_ration|ÐÐ¸ÑÐ°ÑÐµÐ»ÑÐ½ÑÐ¹ ÑÐ°ÑÐ¸Ð¾Ð½|Nutritious Diet|RÃ©gime Nutritif|Nahrhafte DiÃ¤t|RÃ©gimen Nutritivo|Bogata dieta
bt.rel.kurpapa_devil|ÐÑÑÐ¸Ð½ÑÐ¹ Ð´ÑÑÐ²Ð¾Ð»|Chicken devil|Poulet DÃ©mon|HÃ¼hner-Teufel|Pollo Demonio|Kurczak diabeÅ
bt.rel.ravenstvo|Ð¦ÐµÑÐºÐ¾Ð²Ñ Ð²ÑÐµÐ¾Ð±ÑÐµÐ³Ð¾ ÑÐ°Ð²ÐµÐ½ÑÑÐ²Ð°|Equality Church|Ãglise de l'ÃquitÃ© |Einheitskirche|Iglesia de la Equidad|KoÅciÃ³Å rÃ³wnoÅci
bt.rel.ravenstvo_uprava|Ð¡Ð°Ð¼Ð¾ÑÐ¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ|Autonomy|Autonomie|Autonomie|Autonomia|Autonomia
bt.rel.ravenstvo_priut|Ð¡Ð²Ð¾Ð±Ð¾Ð´Ð° Ð²ÐµÑÑ|Freedom of Worship|LibertÃ© de Culte|Freiheit des Gottesdienstes|Libertad de Culto|WolnoÅÄ wyznania
bt.rel.ravenstvo_svoboda|ÐÐ°ÑÐ¾Ð´Ð½Ð°Ñ Ð¿ÑÐ¾Ð¿Ð¾Ð²ÐµÐ´Ñ|People Preach|PrÃªche du Peuple|BÃ¼rger-Gebet|Rezo del Pueblo|Kazanie ludu
bt.rel.ravenstvo_shrine|ÐÐ±ÑÐ¸Ð½Ð°|The community|La communautÃ©|Die Gemeinde|Comunidad|SpoÅecznoÅÄ
bt.rel.legend|ÐÐµÐ³ÐµÐ½Ð´Ñ ÑÑÐ´Ð¾ÐºÐ¾Ð¿Ð¾Ð²|Legends of the miners|LÃ©gendes des Mineurs|Legende der Bergarbeiter|Leyendas de los Mineros|Legenda gÃ³rnikÃ³w
bt.rel.legend_tavern|Ð¢Ð°Ð²ÐµÑÐ½Ð° ÑÑÐ´Ð¾ÐºÐ¾Ð¿Ð¾Ð²|Tavern of miners|Taverne des Mineurs|Taverne der Bergarbeiter|Taberna de los Mineros|Tawerna gÃ³rnikÃ³w
bt.rel.legend_teacher|Ð¥Ð¾ÑÐ¾ÑÐ¸Ðµ ÑÑÐ¸ÑÐµÐ»Ñ|Good teachers|Bons Professeurs|Gute Lehrer|Buenos Profesores|Dobrzy nauczyciele
bt.rel.legend_svitok|Ð¡Ð²Ð¸ÑÐ¾Ðº ÑÐ¼ÐµÐ½ÑÑÐµÐ½Ð¸Ñ|Scroll of Shrinking|Parchemin de RÃ©duction|Schriftrolle des Schrumpfens|Pergamino de la reducciÃ³n|ZwÃ³j pomniejszenia
bt.rel.legend_armor|ÐÐ¾ÑÐ¿ÐµÑ Ð¸Ð· ÑÑÐ´Ñ|Ore armor|Armure minÃ©ral|Eisen-RÃ¼stung|Armadura mineral|Zbroja z rudy
bt.rel.les|ÐÐµÐ³ÐµÐ½Ð´Ñ Ð»ÐµÑÐ°|Legends of the Forest|LÃ©gendes de la ForÃªt|Legende des Waldes|Leyendas de los Bosques|Legendy lasu
bt.rel.les_ohot|ÐÐ°ÑÑÐµÑÐ° Ð´ÑÐ¾Ð²Ð¾ÑÐµÐºÐ¸|Lumberjacks Masters|MaÃ®tres BÃ»cherons|HolzfÃ¤ller-Meister|Maestros LeÃ±adores|Drwale-mistrzowie
bt.rel.les_guard|ÐÐµÑ-Ð·Ð°ÑÐ¸ÑÐ½Ð¸Ðº|Forest the Defender|Forest the Defender*|BeschÃ¼tzer des Waldes|Defensor del Bosque|ObroÅca lasu
bt.rel.les_last|Ð¯ÑÐ¾ÑÑÑ Ð»ÐµÑÐ°|Forest's fury|Fureur de la ForÃªt|Wut des Waldes|Furor del Bosque|Furia lasu
bt.rel.les_fin|ÐÐ¾Ð¼Ð¾ÑÑ Ð»ÐµÑÐ°|Help of the forest|Aide de la forÃªt|Hilfe des Waldes|Ayuda del bosque|Pomoc lasu
bt.svit_ume|Ð¡Ð²Ð¸ÑÐ¾Ðº ÑÐ¼ÐµÐ½ÑÑÐµÐ½Ð¸Ñ|Scroll of Shrinking|Parchemin de rÃ©duction|Schriftrolle des Schrumpfens|Pergamino de la reducciÃ³n|ZwÃ³j pomniejszenia
bt.in_tiger|ÐÑÐµÐ²ÑÐ°ÑÐ¸ÑÑÑÑ Ð² ÑÐ¸Ð³ÑÐ°|Turn into a tiger|Devenir un tigre|Verwandel dich in einen Tiger|Convertir en un tigre|ZmieÅ w tygrysa
bt.dest_farm|Ð¡Ð²Ð¸ÑÐ¾Ðº Ð¿ÑÐµÐ²ÑÐ°ÑÐµÐ½Ð¸Ñ|Scroll of Transformation |Parchemin de transformation|Schriftrolle der Transformation|Pergamino de la transformaciÃ³n|ZwÃ³j transformacji
bt.new_game|ÐÐ¾Ð²Ð°Ñ Ð¸Ð³ÑÐ°|New game|Nouvelle partie|Neues Spiel|Nueva partida|Nowa gra
bt.spec_game|ÐÑÐ¾Ð±Ð°Ñ Ð¸Ð³ÑÐ°|Special game|Parties spÃ©ciales|Spezieller Spielmodus|Modos de juego especiales|Gra specjalna
bt.game_rt|ÐÐµÑÐµÐ¸Ð³ÑÐ°ÑÑ|Restart|RedÃ©marrer|Neustart|Volver a empezar|Restart
bt.game_win|ÐÐ¾Ð±ÐµÐ´Ð°!|Victory!|Victoire !|Sieg!|Victoria!|ZwyciÄstwo!
bt.der.america|ÐÐ¼ÐµÑÐ¸ÐºÐ°Ð½ÑÑ|Americans|AmÃ©ricains|Amerikaner|Americanos|Amerykanie
bt.der.anglia|ÐÐ½Ð³Ð»Ð¸ÑÐ°Ð½Ðµ|Englishmen|Anglais|EnglÃ¤nder|Ingleses|Anglicy
bt.der.grec|ÐÑÐµÐºÐ¸|Greeks|Grecs|Griechen|Griegos|Grecy
bt.der.rus|Ð ÑÑÑÐºÐ¸Ðµ|Russians|Russes|Russen|Rusos|Rosjanie
bt.der.yap|Ð¯Ð¿Ð¾Ð½ÑÑ|Japanese|Japonais|Japaner|Japonenes|JapoÅczycy
bt.der.mongol|ÐÐ¾Ð½Ð³Ð¾Ð»Ñ|Mongols|Mongoles|Mongolen|Mongoles|MongoÅowie
bt.der.kelt|ÐÐµÐ»ÑÑÑ|Celts|Celtes|Kelten|Celtas|Celtowie
bt.der.kit|ÐÐ¸ÑÐ°Ð¹ÑÑ|Chinese|Chinois|Chinesen|Chinos|ChiÅczycy
bt.der.france|Ð¤ÑÐ°Ð½ÑÑÐ·Ñ|French|FranÃ§ais|Franzosen|Franceses|Francuzi
bt.der.spain|ÐÑÐ¿Ð°Ð½ÑÑ|Spanish|Espagnol|Spanier|EspaÃ±oles|Hiszpanie
bt.der.rim|Ð Ð¸Ð¼Ð»ÑÐ½Ðµ|Romans|Romains|RÃ¶mer|Romanos|Rzymianie
bt.der.vizant|ÐÐ¸Ð·Ð°Ð½ÑÐ¸Ð¹ÑÑ|Byzantines |Byzantains|Byzantiner|Bizantinos|Bizantyjczycy
bt.spec.kurzom|ÐÐ°ÑÐµÑÑÐ²Ð¸Ðµ ÐºÑÑÐ¸Ð½ÑÑ Ð·Ð¾Ð¼Ð±Ð¸|Invasion of zombie chickens|Invasion des Poulets Zombies|Invasion der Zombie-HÃ¼hner|InvasiÃ³n de los Pollos Zombis|Inwazja kurczakÃ³w zombie
bt.spec.y25|25 Ð»ÐµÑ|25 years|25 ans|25 Jahre|25 aÃ±os|25 lat
bt.spec.brutal|ÐÑÑÐ±Ð°Ñ ÑÐ¸Ð»Ð°|Brutal force|Force brutale|Nahkampf-Gewalt|Fuerza bruta|Brutalna siÅa
bt.spec.dtimes|Ð¢ÐµÐ¼Ð½ÑÐµ Ð²ÑÐµÐ¼ÐµÐ½Ð°|Dark times|PÃ©riodes sombres|Dunkle Zeiten|Tiempos oscuros|Ciemne czasy
bt.spec.poda10|Ð¤Ð¾ÑÐ° +15|Handicap +15|Handicap +15|Behinderung +15|Handicap +15|Handicap +15
bt.spec.M|M|M|M|M|M|M
bt.spec.y100|100 Ð»ÐµÑ (Ð²ÑÐ¶Ð¸Ð²Ð°Ð½Ð¸Ðµ)|100 years (survival)|100 ans (survie)|100 Jahre (Ãberlebensmodus)|100 aÃ±os (survival)|100 lat (przetrwanie)
bt.razv|Ð Ð°Ð·Ð²ÐµÐ´ÐºÐ°|Scouting|Exploration|Erforschen|ExploraciÃ³n|Zwiad
bt.zamok|ÐÐ°Ð¼Ð¾Ðº|Castle|ChÃ¢teau|Burg|Castillo|Zamek
bt.vopros|???|???|???|???|???|???
bt.logovo|ÐÐ¾Ð³Ð¾Ð²Ð°...|Dens ...|Un repÃ¨re a Ã©tÃ© trouvÃ© ! (&)|HÃ¶hlen|Guaridas ...|Jamy...
bt.empty_logovo|#(ÐÐ£Ð¡Ð¢Ð)|#(EMPTY)|#(VIDE)|#(LEER)|#(VACIO)|#(PUSTE)
bt.lag_logovo|'#(ÐÐÐÐÐ Ð¬, Ð£Ð &)'|'#(CAMP, LV&)|#(CAMP, NIV&)|#(CAMP, LV&)|#(CAMPO, NIV&)|'#(CAMP, LV&)
bt.log.minotavr|ÐÑÐµÐ½Ð° Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ¾Ð²|Minotaurs' arena|L'arÃ¨ne des minotaures|Arena des Minotauren|La arena de los minotauros|Arena minotaurÃ³w
bt.log.zver|ÐÐµÑÐµÑÐ° Ð·Ð²ÐµÑÑ|Beast's den|La repÃ¨re de la bÃªte|HÃ¶hle des Biestes|La guarida de la bestia|Jama bestii
bt.log.kur|ÐÐ»Ð°Ð´Ð±Ð¸ÑÐµ ÐºÑÑÐ¸Ð½ÑÑ Ð·Ð¾Ð¼Ð±Ð¸|Zombie chickens graveyard|CimetiÃ¨re de Poulets Zombies|Friedhof der Zombie-HÃ¼hner|Cementerio de Pollos Zombis|Cmentarz kurczakÃ³w zombie
bt.log.darkforest|ÐÐ»Ð¾Ð²ÐµÑÐ¸Ð¹ Ð»ÐµÑ|Sinister Forest|ForÃªt sinistre|dÃ¼sterer Wald|Bosque siniestro|ZwÅowieszczy las
bt.log.oldmine|ÐÐ°Ð±ÑÑÐ°Ñ ÑÐ°ÑÑÐ°|Lost Mine|Mine perdue|Verlassene Mine|Mina perdida|Zaginiona kopalnia
bt.log.brakon|ÐÐ°Ð³ÐµÑÑ Ð±ÑÐ°ÐºÐ¾Ð½ÑÐµÑÐ¾Ð²|Poachers camp|Camp de braconniers|Camp der Wilderer|Campo de furtivos|Obozowisko kÅusownikÃ³w
bt.log.boloto|Ð¢ÑÐ¼Ð°Ð½Ð½Ð°Ñ ÑÐ¾Ð¿Ñ|Foggy Swamp|Marais brumeux|Vernebelter Sumpf|Pantano de niebla|Zamglone bagno
bt.log.prizm|Ð£Ð¼ÐµÐ½ÑÑÐ°ÑÑÐ°Ñ Ð¿ÑÐ¸Ð·Ð¼Ð°|Shrinking Shrine|Sanctuaire de la rÃ©duction|Schrein des Schrumpfens|Santuario de la reducciÃ³n|ÅwiÄtynia pomniejszenia
bt.log.podneb|ÐÐ¾Ð´Ð½ÐµÐ±ÐµÑÐ½Ð°Ñ Ð°ÑÐµÐ½Ð°|Celestial Arena|ArÃ¨ne cÃ©leste|Ãberirdische Arena|Arena celeste|NiebiaÅska arena
bt.bld_svet|ÐÐ¾ÑÑÑÐ¾Ð¸ÑÑ ÑÐ²ÑÑÐ¸Ð»Ð¸ÑÐµ|Build shrine|Sanctuaire de construction|Baue Schrein|Santuario de la construcciÃ³n|Buduj ÅwiÄtynie
bt.kop_ver|ÐÐ¾Ð¿Ð¸ÑÑ Ð²ÐµÑÑ|Accumulate faith|Accumulez la foi |Spare Glaubenspunkte auf.|Acumula fe|Kumuluj wiarÄ
bt.svet.hram|Ð¡Ð²ÑÑÐ¸Ð»Ð¸ÑÐµ Ð¥ÑÐ°Ð¼Ð° Ð·Ð°ÑÐ¸ÑÐ½Ð¸ÐºÐ¾Ð²|Temple of Defenders Shrine|Sanctuaire du Temple des DÃ©fenseurs|Schrein des Tempels der Verteidiger|Santuario del Templo de los Defensores|BoÅ¼nica ÅwiÄtynii obroÅcÃ³w
bt.svet.kurpapa|Ð¡Ð²ÑÑÐ¸Ð»Ð¸ÑÐµ ÐÐ°Ð½ÑÐµÐ¾Ð½Ð° Ð¶Ð¸ÑÐ½ÑÑ ÑÑÐ¿Ð»ÑÑ|Pantheon of Fat Chickens Shrine|Sanctuaire du PanthÃ©on des Poulets Gras|Schrein des Pantheons der fetten HÃ¼hner|Santuario del PanteÃ³n de los Pollos Gordos|Panteon ÅwiÄtynii tÅustych kurczakÃ³w
bt.svet.ravenstvo|Ð¡Ð²ÑÑÐ¸Ð»Ð¸ÑÐµ Ð¦ÐµÑÐºÐ²Ð¸ Ð²ÑÐµÐ¾Ð±ÑÐµÐ³Ð¾ ÑÐ°Ð²ÐµÐ½ÑÑÐ²Ð°|Equality Church Shrine|Sanctuaire de l'Ãglise de l'ÃquitÃ© |Schrein der Einheitskirche|Santuario de la Iglesia de la Equidad|KoÅciÃ³Å ÅwiÄtynii rÃ³wnoÅci
bt.svet.legend|Ð¡Ð²ÑÑÐ¸Ð»Ð¸ÑÐµ ÐÐµÐ³ÐµÐ½Ð´ ÑÑÐ´Ð¾ÐºÐ¾Ð¿Ð¾Ð²|Legends of the Miners Shrine|Sanctuaire des LÃ©gendes des Mineurs|Schrein der Legende der Bergarbeiter|Santuario de las Leyendas de los Mineros|ÅwiÄtynia legend gÃ³rnikÃ³w
bt.svet.les|Ð¡Ð²ÑÑÐ¸Ð»Ð¸ÑÐµ ÐÐµÐ³ÐµÐ½Ð´ Ð»ÐµÑÐ°|Legends of the Forest shrine|Sanctuaire des LÃ©gendes de la ForÃªt|Schrein der Legende des Waldes|Santuario de las Leyendas del Bosque|ÅwiÄtynia legen lasu
bt.kit_hire_tiger|ÐÑÐ¸Ð·Ð²Ð°ÑÑ ÑÐ¸Ð³ÑÐ°|Summon tiger|Invoquer le tigre|BeschwÃ¶re Tiger|Invocar el tigre|Wezwij tygrysa
bt.hire_kurdevil|ÐÑÐ¸Ð·Ð²Ð°ÑÑ ÐºÑÑÐ¸Ð½Ð¾Ð³Ð¾ Ð´ÑÑÐ²Ð¾Ð»Ð°|Summon chicken devil|Invoquer le Poulet DÃ©mon|BeschwÃ¶re HÃ¼hner-Teufel|Invocar el Pollo Demonio|Wezwij diabelskiego kurczaka
bt.choose_lang|Language: Ð ÑÑÑÐºÐ¸Ð¹|Language: English|Langue: FranÃ§ais|Language: Deutsch|Language: EspaÃ±ol|Language: Polski
bt.greenlight|Steam Greenlight|Steam Greenlight|Steam Greenlight|Steam Greenlight|Steam Greenlight|Steam Greenlight
bt.log|ÐÐ¾Ð³|Log|Log |Log|Log|Log
bt.speedup|Ð£ÑÐºÐ¾ÑÐ¸ÑÑ|Speed up|accÃ©lÃ©rer|Geschwindigkeit schneller|Acelerar|PrzyÅpiesz
bt.rank|Ð Ð°Ð½Ð³ Ð¸Ð³ÑÐ¾ÐºÐ°|Player rank|Rang du joueur|Spieler-Rang|Rango del jugador|Ranking
bt.bronze|ÐÑÐ¾Ð½Ð·Ð°|Bronze|Bronze|Bronze|Bronce|BrÄz
bt.silver|Ð¡ÐµÑÐµÐ±ÑÐ¾|Silver|Argent|Silber|Plata|Srebro
bt.gold|ÐÐ¾Ð»Ð¾ÑÐ¾|Gold|Or|Gold|Oro|ZÅoto
bt.kur_deal|Ð¡Ð´ÐµÐ»ÐºÐ° Ñ ÐºÑÑÐ¸Ð½ÑÐ¼ Ð´ÑÑÐ²Ð¾Ð»Ð¾Ð¼|Deal with the chicken devildevil|Pacte avec le Poulet DÃ©mon|Pakt mit dem HÃ¼hner-Teufel|Pacto con el Pollo Demonio|Walcz z diabelskim kurczakiem
bt.leader_deal|Ð¡Ð´ÐµÐ»ÐºÐ° Ñ Ð³Ð»Ð°Ð²Ð°ÑÐµÐ¼ Ð±ÑÑÐ°ÐºÐ¾Ð½ÑÐµÑÐ¾Ð²|Deal with the leader of the poachers|Pacte avec le chef des braconniers|Pakt mit dem AnfÃ¼hrer der Wilderer|Pacto con el jefe de los furtivos|Walcz z przywÃ³dcÄ kÅusownikÃ³w
bt.stat_export|Ð­ÐºÑÐ¿Ð¾ÑÑ|Export|Exportation|Exportieren|Exportar|Eksport
bt.stat_import|ÐÐ¼Ð¿Ð¾ÑÑ|Import|Importation|Importieren|Importar|Import
name.farm|Ð¤ÐµÑÐ¼Ð°|Farm|Ferme|Farm|Granja|Farma
name.barak|ÐÐ°Ð·Ð°ÑÐ¼Ð°|Barracks|Casernes|Barracke|Cuartel|Baraki
name.hall|Ð Ð°ÑÑÑÐ°|Town hall|HÃ´tel de ville |Dorfzentrum|Ayuntamiento|Ratusz
name.lesnik|Ð¥Ð¸Ð¶Ð¸Ð½Ð°|Hut|Hutte|HÃ¼tte|CabaÃ±a|Chata
name.church|Ð¦ÐµÑÐºÐ¾Ð²Ñ|Church|Ãglise|Kirche|Iglesia|KoÅciÃ³Å
name.kon|ÐÐ¾Ð½ÑÑÐ½Ñ|Stable|Ãcurie|Stall|Establo|Stajnia
name.korovnik|ÐÐ¾ÑÐ¾Ð²Ð½Ð¸Ðº|Cowshed|Ãtable|Kuhfarm|Granero|Obora
name.labir|ÐÐ°Ð±Ð¸ÑÐ¸Ð½Ñ|Maze|Labyrinthe|Labyrinth|Laberinto|Labirynt minotaura
name.lesopilka|ÐÐµÑÐ¾Ð¿Ð¸Ð»ÐºÐ°|Lumber mill|Scierie|SÃ¤gewerk|SerrerÃ­a|Tartak
name.strel|Ð¡ÑÑÐµÐ»ÑÐ±Ð¸ÑÐµ|Shooting ground|Champ de tir|SchÃ¼tzenlager|Campo de tiro|Tor Åuczniczy
name.dub|ÐÑÐ±|Oak|ChÃªne|Eiche|Roble|DÄb druida
name.prud|ÐÑÑÐ´ |Pond|Ãtang|Teich|Estanque|Sadzawka 
name.zakles|ÐÐº. ÐÐµÑ|Forest|ForÃªt|Wald|Bosque siniestro|Las
name.monast|ÐÐ¾Ð½Ð°ÑÑÑÑÑ|Monastery|MonastÃ¨re|Kloster|Monasterio|Klasztor
name.sobor|Ð¡Ð¾Ð±Ð¾Ñ|Ð¡athedral|Ð¡athÃ©drale|Kathedrale|Catedral|Katedra
name.sky|ÐÐµÐ±. Ð³Ð¾ÑÐ¾Ð´|Sky City|CitÃ© CÃ©leste|Himmelsstadt|Ciudad celestial|NiebiaÅskie miasto
name.un.peon|ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½|peasant|paysan|Bauer|paisano|chÅop
name.un.opol|Ð¾Ð¿Ð¾Ð»ÑÐµÐ½ÐµÑ|militiaman|milicien|Milize|miliciano|milicja
name.un.sword|Ð¼ÐµÑÐ½Ð¸Ðº|swordsman|Ã©pÃ©iste|SchwertkÃ¤mpfer|espadachÃ­n|zbrojny
name.un.luk|Ð»ÑÑÐ½Ð¸Ðº|archer|archer|BogenschÃ¼tze|arquero|Åucznik
name.un.kni|ÑÑÑÐ°ÑÑ|knight|chevalier|Ritter|caballero|rycerz
name.un.minotavr|Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²Ñ|minotaur|minotaure|Minotaur|minotauro|minotaur
name.un.druid|Ð´ÑÑÐ¸Ð´|druid|druide|Druide|druida|druid
name.un.tiger|ÑÐ¸Ð³Ñ|tiger|tigre|Tiger|tigre|tygrys
name.un.zom|ÐºÑÑÐ¸ÑÐ°-Ð·Ð¾Ð¼Ð±Ð¸|zombie chicken|Poulet Zombie|Zombie-Huhn|Pollo Zombi|kurczak zombie
name.un.hyd|Ð³Ð¸Ð´ÑÐ°|hydra|hydre|Hydra|hidra|hydra
name.un.hydmini|Ð¼Ð¸Ð½Ð¸-Ð³Ð¸Ð´ÑÐ°|mini hydra|mini hydre|Mini-Hydra|mini-hidra|mini-hydra
name.un.dendro|Ð´ÐµÐ½Ð´ÑÐ¾Ð¸Ð´|dendroid|dendroÃ¯de|Dendroid|dendroide|denroid
name.un.paladin|Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½|paladin|paladin|Paladin|paladin|paladyn
